model,overall,hard,coding,cpmi,launch,end,source
grok-3-preview-02-24,1328,1414,1414,5.001,2025-02,,
gemini-2.0-flash-thinking-exp-01-21,1309,1378,1364,4.001,2025-01,,
gpt-4.5-preview-2025-02-27,1356,1401,1405,75,2025-02,,
gemini-2.0-pro-exp-02-05,1320,1384,1379,5.001,2025-02,,
gemini-exp-1206,1321,1311,1368,5.001,2024-11,,
gemini-2.0-flash-thinking-exp-1219,1308,1302,1343,4.001,2024-12,2024-12,
chatgpt-4o-latest-20250129,1339,1351,1366,5,2025-02,,https://openai.com/api/pricing/
chatgpt-4o-latest-20241120,1318,1340,1351,5,2024-11,,https://openai.com/api/pricing/
gemma-3-27b-it,1279,1323,1305,0.3,2025-03,,https://openrouter.ai/google/gemma-3-27b-it
gemini-2.0-flash-001,1284,1357,1353,0.1,2025-02,,https://ai.google.dev/gemini-api/docs/pricing
deepseek-r1,1317,1362,1369,0.27,2025-01,,
o1-2024-12-17,1321,1368,1359,15,2024-12,,
o1-preview,1302,1351,1355,15,2024-09,,https://openai.com/api/pricing/
qwen2.5-max,1285,1351,1344,1.6,2025-01,,
command-a-03-2025,1271,1324,1318,2.5,2025-03,,https://openrouter.ai/cohere/command-a
o3-mini-high,1286,1358,1364,1.1,2025-01,,https://openai.com/api/pricing/
gemini-2.0-flash-exp,1296,1291,1351,2.001,2024-12,,
qwq-32b,1251,1325,1322,0.2,2025-11,,https://openrouter.ai/qwen/qwq-32b-preview
chatgpt-4o-latest-20240903,1291,1277,1347,5,2024-08,2024-11,https://openai.com/api/pricing/
o3-mini,1267,1350,1349,1.1,2025-01,,
qwen-plus-0125,1262,1315,1320,0.4,2025-02,,https://openrouter.ai/qwen/qwen-plus
claude-3-7-sonnet-20250219,1301,1306,1336,3,2025-02,,https://www.anthropic.com/pricing
gemini-2.0-flash-lite-preview-02-05,1267,1318,1318,0.075,2025-02,,
deepseek-v3,1276,1311,1320,0.14,2024-12,,
claude-3-7-sonnet-20250219-thinking-32k,1314,1339,1332,3,2025-103,,
gemini-2.0-flash-lite-preview,1265,1317,1309,0.075,2025-01,,
claude-3-5-sonnet-20241022,1285,1304,1325,3,2024-10,,
hunyuan-turbos-20250226,1263,1322,1326,,2025-03,,
hunyuan-turbo-0110,1260,1304,1315,,2025-03,,
step-2-16k-exp-202412,1250,1295,1295,,2024-12,,
gemini-exp-1114,1268,1272,1325,5.001,2024-11,2024-12,
glm-4-plus-0111,1256,1291,1289,0.33,2025-02,,https://open.bigmodel.cn/pricing
llama-3.3-nemotron-49b-super-v1,1244,1301,1292,,2025-03,,
gemini-1.5-pro-002,1268,1295,1290,5,2024-10,,https://ai.google.dev/gemini-api/docs/pricing
gpt-4o-2024-05-13,1263,1284,1292,2.5,2024-09,,
claude-3-5-sonnet-20240620,1259,1279,1294,3,2024-06,,
o1-mini,1255,1334,1352,3,2024-09,,https://openai.com/api/pricing/
gemini-advanced-0514,1254,1253,1254,,2024-05,,
qwen2.5-plus-1127,1231,1299,1302,0.4,2024-12,,https://openrouter.ai/qwen/qwen-plus
llama-3.1-405b-instruct-fp8,1252,1266,1275,2.75,2024-07,,https://openrouter.ai/meta-llama/llama-3.1-405b-instruct
deepseek-v2.5-1210,1240,1291,1297,0.14,2024-12,,
llama-3.1-405b-instruct-bf16,1253,1268,1279,2,2024-06,,https://openrouter.ai/models/meta-llama/llama-3.1-405b
gpt-4o-2024-08-06,1250,1266,1273,2.5,2024-08,,https://openai.com/api/pricing/
grok-2-2024-08-13,1248,1273,1282,5,2024-09,,https://openrouter.ai/x-ai/grok-2
hunyuan-large-2025-02-10,1241,1285,1292,,2025-02,,
yi-lightning,1246,1299,1302,,2024-10,,
gpt-4-turbo-2024-04-09,1242,1254,1262,10,2024-04,,https://openai.com/api/pricing/
gemini-1.5-pro-001,1240,1257,1262,3.5,2024-05,,https://ai.google.dev/pricing
claude-3-opus-20240229,1238,1245,1250,15,2024-02,,
yi-lightning-lite,1238,1235,1266,,2024-10,,
claude-3-5-haiku-20241022,1232,1244,1262,0.8,2024-11,,
glm-4-plus,1234,1273,1283,0.33,2024-10,,https://open.bigmodel.cn/pricing
gpt-4-1106-preview,1234,1246,1252,10,2023-11,,https://openai.com/api/pricing/
athene-v2-chat,1230,1292,1300,,2024-12,,
hunyuan-standard-2025-02-10,1228,1265,1268,,2025-02,,
gpt-4o-mini-2024-07-18,1234,1267,1283,0.15,2024-07,,https://openai.com/api/pricing/
qwen-max-0919,1231,1272,1279,,2024-09,,
llama-3.3-70b-instruct,1235,1259,1258,0.13,2024-12,,https://openrouter.ai/meta-llama/llama-3.3-70b-instruct
mistral-large-2407,1231,1258,1269,2,2024-07,,https://openrouter.ai/models/mistralai/mistral-large
gpt-4-0125-preview,1230,1241,1243,10,2024-01,,https://openai.com/api/pricing/
gemini-1.5-flash-002,1229,1258,1254,0.075,2024-10,,
deepseek-v2.5,1225,1272,1287,0.14,2024-08,,https://openrouter.ai/models/deepseek/deepseek-chat
grok-2-mini-2024-08-13,1224,1258,1262,,2024-08,,
qwen2.5-72b-instruct,1221,1270,1282,0.35,2024-09,,https://openrouter.ai/models/qwen/qwen-2.5-72b-instruct
athene-70b-0725,1223,1247,1253,,2024-07,,
mistral-large-2411,1220,1255,1265,2,2024-11,,
amazon-nova-pro-v1.0,1209,1245,1261,0.8,2024-11,,
llama-3.1-nemotron-70b-instruct,1216,1265,1271,0.35,2024-10,,https://openrouter.ai/nvidia/llama-3.1-nemotron-70b-instruct
llama-3.1-tulu-3-70b,1208,1224,1232,5,2025-02,,https://openrouter.ai/allenai/llama-3.1-tulu-3-405b
llama-3.1-70b-instruct,1213,1243,1250,0.52,2024-06,,https://openrouter.ai/models/meta-llama/llama-3.1-70b-instruct
yi-large-preview,1206,1206,1245,3,2024-07,,https://openrouter.ai/01-ai/yi-large
