"model","overall","hard","coding","cpmi","launch","end","source"
"gemini-2.5-pro-exp-03-25",1439,1452,1432,5.001,"2025-03",,
"chatgpt-4o-latest-20250326",1406,1394,1409,5,"2025-03",,
"grok-3-preview-02-24",1402,1411,1407,5.001,"2025-02",,
"gemini-2.0-flash-thinking-exp-01-21",1380,1376,1362,4.001,"2025-01",,
"gemini-2.5-flash-preview-04-17",1392,1422,1399,0.15,"2025-04",,"https://ai.google.dev/gemini-api/docs/pricing"
"gpt-4.5-preview-2025-02-27",1397,1398,1400,75,"2025-02",,
"gemini-2.0-pro-exp-02-05",1379,1383,1378,5.001,"2025-02",,
"deepseek-v3-0324",1371,1380,1395,0.27,"2025-03",,"https://openrouter.ai/deepseek/deepseek-chat-v3-0324"
"gemini-exp-1206",1321,1311,1368,5.001,"2024-11",,
"gemini-2.0-flash-thinking-exp-1219",1308,1302,1343,4.001,"2024-12","2024-12",
"chatgpt-4o-latest-20250129",1339,1351,1366,5,"2025-02","2025-03","https://openai.com/api/pricing/"
"chatgpt-4o-latest-20241120",1318,1340,1351,5,"2024-11","2025-02","https://openai.com/api/pricing/"
"gemma-3-27b-it",1342,1322,1310,0.3,"2025-03",,"https://openrouter.ai/google/gemma-3-27b-it"
"gemini-2.0-flash-001",1353,1357,1350,0.1,"2025-02",,"https://ai.google.dev/gemini-api/docs/pricing"
"deepseek-r1",1358,1359,1366,0.55,"2025-01",,"https://openrouter.ai/deepseek/deepseek-r1"
"o1-2024-12-17",1349,1367,1358,15,"2024-12",,
"o1-preview",1334,1351,1355,15,"2024-09",,"https://openai.com/api/pricing/"
"qwen2.5-max",1340,1348,1342,1.6,"2025-01",,
"command-a-03-2025",1303,1307,1309,2.5,"2025-03",,"https://openrouter.ai/cohere/command-a"
"o3-mini-high",1325,1365,1363,1.1,"2025-01",,"https://openai.com/api/pricing/"
"gemini-2.0-flash-exp",1296,1291,1351,2.001,"2024-12","2025-03",
"qwq-32b",1315,1321,1320,0.2,"2024-11",,"https://openrouter.ai/qwen/qwq-32b-preview"
"chatgpt-4o-latest-20240903",1291,1277,1347,5,"2024-08","2024-11","https://openai.com/api/pricing/"
"o3-mini",1305,1350,1348,1.1,"2025-01",,
"qwen-plus-0125",1309,1315,1319,0.4,"2025-02",,"https://openrouter.ai/qwen/qwen-plus"
"claude-3-7-sonnet-20250219",1293,1310,1331,3,"2025-02",,"https://www.anthropic.com/pricing"
"gemini-2.0-flash-lite-preview-02-05",1310,1319,1319,0.075,"2025-02",,
"deepseek-v3",1318,1311,1320,0.14,"2024-12",,
"claude-3-7-sonnet-20250219-thinking-32k",1303,1339,1343,3,"2025-03",,
"gemini-2.0-flash-lite-preview",1265,1317,1309,0.075,"2025-01","2025-02",
"claude-3-5-sonnet-20241022",1283,1304,1326,3,"2024-10",,
"hunyuan-turbos-20250226",1302,1321,1326,,"2025-03",,
"hunyuan-turbo-0110",1295,1306,1314,,"2025-03",,
"step-2-16k-exp-202412",1304,1295,1295,,"2024-12",,
"gemini-exp-1114",1268,1272,1325,5.001,"2024-11","2024-12",
"glm-4-plus-0111",1310,1291,1289,0.33,"2025-02",,"https://open.bigmodel.cn/pricing"
"llama-3.3-nemotron-49b-super-v1",1296,1307,1299,,"2025-03",,
"gemini-1.5-pro-002",1302,1295,1290,5,"2024-10",,"https://ai.google.dev/gemini-api/docs/pricing"
"gpt-4o-2024-05-13",1284,1284,1292,2.5,"2024-09",,
"claude-3-5-sonnet-20240620",1268,1279,1294,3,"2024-06",,
"o1-mini",1303,1334,1352,3,"2024-09",,"https://openai.com/api/pricing/"
"gemini-advanced-0514",1266,1253,1254,,"2024-05",,
"qwen2.5-plus-1127",1282,1299,1302,0.4,"2024-12",,"https://openrouter.ai/qwen/qwen-plus"
"llama-3.1-405b-instruct-fp8",1267,1266,1275,2.75,"2024-07",,"https://openrouter.ai/meta-llama/llama-3.1-405b-instruct"
"deepseek-v2.5-1210",1278,1291,1296,0.14,"2024-12",,
"llama-3.1-405b-instruct-bf16",1268,1267,1279,2,"2024-06",,"https://openrouter.ai/models/meta-llama/llama-3.1-405b"
"gpt-4o-2024-08-06",1265,1266,1273,2.5,"2024-08",,"https://openai.com/api/pricing/"
"grok-2-2024-08-13",1287,1273,1282,5,"2024-09",,"https://openrouter.ai/x-ai/grok-2"
"hunyuan-large-2025-02-10",1271,1286,1292,,"2025-02",,
"yi-lightning",1286,1299,1302,,"2024-10",,
"gpt-4-turbo-2024-04-09",1256,1254,1262,10,"2024-04",,"https://openai.com/api/pricing/"
"gemini-1.5-pro-001",1259,1257,1262,3.5,"2024-05",,"https://ai.google.dev/pricing"
"claude-3-opus-20240229",1247,1245,1250,15,"2024-02",,
"yi-lightning-lite",1238,1235,1266,,"2024-10",,
"claude-3-5-haiku-20241022",1236,1245,1265,0.8,"2024-11",,
"glm-4-plus",1273,1273,1283,0.33,"2024-10",,"https://open.bigmodel.cn/pricing"
"gpt-4-1106-preview",1249,1246,1252,10,"2023-11",,"https://openai.com/api/pricing/"
"athene-v2-chat",1275,1291,1300,,"2024-12",,
"hunyuan-standard-2025-02-10",1260,1265,1268,,"2025-02",,
"gpt-4o-mini-2024-07-18",1272,1268,1283,0.15,"2024-07",,"https://openai.com/api/pricing/"
"qwen-max-0919",1263,1272,1279,,"2024-09",,
"llama-3.3-70b-instruct",1256,1258,1257,0.13,"2024-12",,"https://openrouter.ai/meta-llama/llama-3.3-70b-instruct"
"mistral-large-2407",1251,1258,1269,2,"2024-07",,"https://openrouter.ai/models/mistralai/mistral-large"
"gpt-4-0125-preview",1244,1241,1243,10,"2024-01",,"https://openai.com/api/pricing/"
"gemini-1.5-flash-002",1271,1258,1254,0.075,"2024-10",,
"deepseek-v2.5",1258,1272,1287,0.14,"2024-08",,"https://openrouter.ai/models/deepseek/deepseek-chat"
"grok-2-mini-2024-08-13",1266,1258,1262,,"2024-08",,
"qwen2.5-72b-instruct",1256,1270,1282,0.35,"2024-09",,"https://openrouter.ai/models/qwen/qwen-2.5-72b-instruct"
"athene-70b-0725",1250,1247,1253,,"2024-07",,
"mistral-large-2411",1248,1256,1265,2,"2024-11",,
"llama-3.1-nemotron-ultra-253b-v1",1221,,,,"2025-03",,"https://openrouter.ai/nvidia/llama-3.1-nemotron-ultra-253b-v1:free"
"amazon-nova-pro-v1.0",1244,1244,1260,0.8,"2024-11",,
"llama-3.1-nemotron-70b-instruct",1268,1265,1271,0.35,"2024-10",,"https://openrouter.ai/nvidia/llama-3.1-nemotron-70b-instruct"
"llama-3.1-tulu-3-70b",1243,1224,1232,5,"2025-02",,"https://openrouter.ai/allenai/llama-3.1-tulu-3-405b"
"llama-3.1-70b-instruct",1247,1243,1250,0.52,"2024-06",,"https://openrouter.ai/models/meta-llama/llama-3.1-70b-instruct"
"yi-large-preview",1206,1206,1245,3,"2024-07","2025-01","https://openrouter.ai/01-ai/yi-large"
"reka-core-20240904",1235,1214,1221,,"2024-09",,
"gemma-2-27b-it",1219,1202,1208,0.27,"2024-06",,"https://openrouter.ai/models/google/gemma-2-27b-it"
"qwen-plus-0828",1206,1209,1245,0.4,"2024-08","2025-01","https://openrouter.ai/qwen/qwen-plus"
"reka-core-20240722",1204,1186,1208,,"2024-07","2025-01",
"jamba-1.5-large",1221,1219,1227,2,"2024-08",,"https://openrouter.ai/models/ai21/jamba-1-5-large"
"gemini-1.5-flash-001",1226,1224,1231,0.075,"2024-08",,"https://ai.google.dev/pricing"
"llama-3.1-nemotron-51b-instruct",1211,1206,1210,0.35,"2024-10",,"https://openrouter.ai/nvidia/llama-3.1-nemotron-70b-instruct"
"amazon-nova-lite-v1.0",1216,1222,1234,0.06,"2024-11",,
"deepseek-v2-api-0628",1202,1211,1241,0.14,"2024-06","2025-01",
"mistral-small-24b-instruct-2501",1216,1232,1230,,"2025-01",,
"gpt-4-0314",1186,1195,1195,30,"2024-03",,"https://platform.openai.com/docs/deprecations/"
"gemma-2-9b-it-simpo",1216,1203,1196,,"2024-06",,
"phi-4",1205,1222,1221,0.07,"2024-11",,"https://openrouter.ai/microsoft/phi-4"
"claude-3-sonnet-20240229",1200,1198,1212,3,"2024-02",,
"command-r-plus-08-2024",1215,1188,1181,2.375,"2024-08",,"https://openrouter.ai/cohere/command-r-plus-08-2024"
"deepseek-coder-v2-0724",1197,1210,1266,0.14,"2024-07","2025-01",
"nemotron-4-340b-instruct",1209,1201,1198,4.2,"2024-06",,"https://openrouter.ai/models/nvidia/nemotron-4-340b-instruct"
"c4ai-aya-expanse-32b",1209,1197,1192,,"2024-11",,
"yi-large",1194,1185,1219,3,"2023-10","2025-01","https://openrouter.ai/models/01-ai/yi-large"
"llama-3-70b-instruct",1206,1196,1199,0.59,"2024-04",,"https://openrouter.ai/models/meta-llama/llama-3-70b-instruct"
"qwen2.5-coder-32b-instruct",1216,1256,1260,0.07,"2024-10",,"https://openrouter.ai/qwen/qwen-2.5-coder-32b-instruct"
"reka-flash-20240904",1205,1185,1191,,"2024-09",,
"glm-4-0520",1206,1213,1216,0.66,"2024-05",,"https://open.bigmodel.cn/pricing"
"gpt-4-0613",1162,1167,1166,30,"2024-06",,"https://platform.openai.com/docs/deprecations/"
"llama-3.1-tulu-3-8b",1185,1180,1178,,"2025-01",,
"command-r-plus",1189,1168,1164,3,"2024-01",,
"deepseek-coder-v2",1178,1210,1238,0.14,"2024-07",,"https://openrouter.ai/models/deepseek/deepseek-coder"
"reka-flash-20240722",1180,1165,1186,,"2024-07","2025-01",
"qwen2-72b-instruct",1187,1188,1186,0.34,"2024-06",,"https://openrouter.ai/qwen/qwen-2-72b-instruct"
"gemini-1.5-flash-8b-001",1212,1212,1207,0.0375,"2024-10",,
"amazon-nova-micro-v1.0",1197,1196,1209,0.035,"2024-11",,
"gemma-2-9b-it",1191,1173,1173,0.2,"2024-06",,"https://openrouter.ai/models/google/gemma-2-9b-it"
"reka-core-20240501",1177,1168,1189,,"2024-05","2025-01",
"claude-3-haiku-20240307",1179,1177,1189,0.25,"2024-03",,
"command-r-08-2024",1179,1169,1161,,"2024-08",,
"gemini-1.5-flash-8b-exp-0827",1172,1162,1189,,"2024-08","2025-01",
"qwen-max-0428",1171,1168,1189,1.6,"2024-04","2025-01","https://openrouter.ai/qwen/qwen-max"
"c4ai-aya-expanse-8b",1179,1163,1165,,"2024-11",,
"glm-4-0116",1162,1165,1190,,"2024-01",,
"ministral-8b-2410",1182,1198,1201,0.1,"2024-10",,"https://openrouter.ai/mistralai/ministral-8b"
"jamba-1.5-mini",1175,1168,1180,0.2,"2024-08",,"https://openrouter.ai/models/ai21/jamba-1-5-mini"
"claude-1",1158,1134,1135,8,"2023-03",,
"mistral-large-2402",1157,1165,1169,8,"2023-11",,
"qwen1.5-110b-chat",1161,1168,1174,1.62,"2024-04",,"https://openrouter.ai/models/qwen/qwen-110b-chat"
"hunyuan-standard-256k",1188,1220,1226,,"2025-02",,
"reka-flash-preview-20240611",1151,1136,1155,,"2024-08",,
"granite-3.1-8b-instruct",1142,1148,1172,,"2024-11",,
"reka-flash-21b-20240226-online",1155,1142,1146,,"2024-02",,
"mixtral-8x22b-instruct-v0.1",1147,1148,1152,0.7,"2024-05",,
"mistral-next",1149,1147,1132,,,,
"command-r",1148,1119,1122,0.5,"2023-12",,
"qwen1.5-72b-chat",1147,1146,1159,0.81,"2024-01",,"https://openrouter.ai/models/qwen/qwen-72b-chat"
"gemini-pro-dev-api",1131,1105,1102,0.5,"2024-01",,"https://ai.google.dev/pricing"
"claude-2.0",1145,1140,1134,8,"2023-07",,
"granite-3.1-2b-instruct",1119,1143,1147,,"2024-11",,
"llama-3-8b-instruct",1151,1136,1145,0.05,"2024-04",,
"reka-flash-21b-20240226",1147,1133,1141,,"2024-02",,
"mistral-medium",1147,1143,1152,2.7,"2023-11",,
"gpt-3.5-turbo-0314",1141,1138,1114,0.5,"2023-03",,
"gpt-3.5-turbo-0125",1105,1111,1123,0.5,"2024-01",,
"qwq-32b-preview",1153,1173,1146,,"2024-11",,
"gpt-3.5-turbo-0613",1136,1134,1134,1.5,"2023-06",,"https://openai.com/api/pricing/"
"claude-2.1",1134,1135,1131,8,"2023-11",,
"yi-1.5-34b-chat",1157,1159,1162,,"2024-05",,
"llama-3.1-8b-instruct",1175,1182,1186,0.06,"2024-06",,"https://openrouter.ai/models/meta-llama/llama-3.1-8b-instruct"
"gemini-pro",1110,1083,1091,0.5,"2023-12",,"https://ai.google.dev/pricing"
"zephyr-orpo-141b-A35b-v0.1",1127,1116,1124,,,,
"qwen1.5-32b-chat",1125,1135,1148,0.72,"2023-11",,"https://openrouter.ai/models/qwen/qwen-32b-chat"
"claude-instant-1",1127,1123,1108,0.8,"2023-03",,
"phi-3-medium-4k-instruct",1122,1129,1125,,,,"https://openrouter.ai/microsoft/phi-3-medium-4k-instruct"
"internlm2_5-20b-chat",1148,1165,1158,,,,
"gemma-2-2b-it",1143,1118,1106,0.06,"2024-06",,"https://openrouter.ai/google/gemma-2-9b-it"
"mixtral-8x7b-instruct-v0.1",1114,1114,1114,0.3,"2024-03",,
"dbrx-instruct-preview",1102,1109,1117,,,,
"granite-3.0-8b-instruct",1093,1109,1097,,"2024-11",,
"gpt-3.5-turbo-1106",1067,1090,1094,0.5,"2023-11",,
"qwen1.5-14b-chat",1108,1116,1125,0.27,"2023-09",,"https://openrouter.ai/models/qwen/qwen-14b-chat"
"wizardlm-70b",1106,1077,1070,,,,
"snowflake-arctic-instruct",1089,1073,1076,2.16,"2023-12",,"https://openrouter.ai/models/snowflake/snowflake-arctic-instruct"
"yi-34b-chat",1111,1101,1105,0.72,"2023-11",,"https://openrouter.ai/models/01-ai/yi-34b-chat"
"openchat-3.5-0106",1091,1083,1101,0.13,"2024-01",,
"phi-3-small-8k-instruct",1101,1107,1107,,,,
"gemma-1.1-7b-it",1083,1076,1084,0.1,"2024-04",,
"openchat-3.5",1076,1064,1053,0.13,"2024-01",,
"llama-3.2-3b-instruct",1102,1102,1080,,,,
"tulu-2-dpo-70b",1098,1097,1092,,,,
"starling-lm-7b-beta",1118,1119,1129,,"2024-03",,
"vicuna-33b",1090,1065,1067,,,,
"deepseek-llm-67b-chat",1076,1064,1079,,,,
"openhermes-2.5-mistral-7b",1074,1068,1057,,,,
"smollm2-1.7b-instruct",1045,1077,1043,,"2025-01",,
"starling-lm-7b-alpha",1088,1072,1079,,,,
"llama-2-70b-chat",1092,1070,1071,0.64,"2023-07",,
"granite-3.0-2b-instruct",1073,1089,1087,,"2024-11",,
"pplx-70b-online",1076,1029,1028,1,"2024-02",,
"llama2-70b-steerlm-chat",1080,1045,1022,,"2023-07",,
"nous-hermes-2-mixtral-8x7b-dpo",1084,1052,1079,,,,
"dolphin-2.2.1-mistral-7b",1062,1050,1024,,,,
"mistral-7b-instruct-v0.2",1072,1068,1073,0.06,"2023-12",,
"phi-3-mini-4k-instruct-june-2024",1070,1095,1081,,,,
"qwen1.5-7b-chat",1069,1067,1089,0.18,"2023-09",,"https://openrouter.ai/models/qwen/qwen-7b-chat"
"solar-10.7b-instruct-v1.0",1062,1056,1047,,,,
"wizardlm-13b",1058,1013,1025,,,,
"mpt-30b-chat",1045,1047,1030,,,,
"falcon-180b-chat",1033,1001,1016,,,,
"vicuna-13b",1041,1025,1032,,,,
"qwen-14b-chat",1034,1023,1056,,,,
"phi-3-mini-4k-instruct",1066,1078,1085,,"2024-05",,
"llama-2-13b-chat",1063,1049,1051,0.1,"2023-07",,
"zephyr-7b-beta",1053,1026,1029,,,,
"phi-3-mini-128k-instruct",1036,1035,1028,,"2024-05",,
"codellama-34b-instruct",1042,1027,1041,,,,
"gemma-7b-it",1037,1044,1046,0.1,"2024-04",,
"zephyr-7b-alpha",1040,1022,1034,,,,
"llama-3.2-1b-instruct",1053,1059,1046,,,,
"palm-2",1003,1000,989,,,,
"pplx-7b-online",1041,1017,1014,0.2,"2024-02",,
"guanaco-33b",1032,1000,965,,,,
"gemma-1.1-2b-it",1021,1015,1036,,"2024-04",,
"codellama-70b-instruct",1042,1053,1047,,,,
"stripedhyena-nous-7b",1017,995,999,,,,
"mistral-7b-instruct",1007,1002,1007,0.11,"2023-09",,
"llama-2-7b-chat",1036,1009,1002,0.56,"2023-07",,
"vicuna-7b",1004,989,981,,,,
"qwen1.5-4b-chat",988,977,990,0.09,"2023-09",,"https://openrouter.ai/models/qwen/qwen-4b-chat"
"gemma-2b-it",989,987,1000,,,,
"olmo-7b-instruct",1015,994,1016,,,,
"koala-13b",964,925,937,,,,
"chatglm3-6b",955,952,952,,,,
"gpt4all-13b-snoozy",932,932,909,,,,
"mpt-7b-chat",927,891,900,,,,
"alpaca-13b",901,818,789,,,,
"RWKV-4-Raven-14B",921,891,896,,,,
"chatglm2-6b",924,914,891,,,,
"oasst-pythia-12b",892,881,872,,,,
"fastchat-t5-3b",867,809,759,,,,
"chatglm-6b",878,894,883,,,,
"dolly-v2-12b",821,797,746,,,,
"llama-13b",799,723,668,,,,
"stablelm-tuned-alpha-7b",839,830,857,,,,
