model,elo,cpmi,source
gpt-4o-2024-05-13,1286,5,https://openai.com/api/pricing/
gpt-4o-mini-2024-07-18,1280,0.15,https://openai.com/api/pricing/
claude-3-5-sonnet-20240620,1271,3,
gemini-advanced-0514,1266,,
meta-llama-3.1-405b-instruct,1262,2,https://openrouter.ai/models/meta-llama/llama-3.1-405b
gemini-1.5-pro-api-0514,1261,3.5,https://ai.google.dev/pricing
gemini-1.5-pro-api-0409-preview,1257,7,https://llmpricecheck.com/google/gemini-1.5-pro
gpt-4-turbo-2024-04-09,1257,10,https://openai.com/api/pricing/
gpt-4-1106-preview,1251,10,https://openai.com/api/pricing/
claude-3-opus-20240229,1248,15,
athene-70b,1245,,
meta-llama-3.1-70b-instruct,1242,0.52,https://openrouter.ai/models/meta-llama/llama-3.1-70b-instruct
gpt-4-0125-preview,1245,10,https://openai.com/api/pricing/
yi-large-preview,1239,3,https://openrouter.ai/models/01-ai/yi-large
gemini-1.5-flash-api-0514,1227,0.35,https://ai.google.dev/pricing
deepseek-v2-api-0628,1221,0.14,
gemma-2-27b-it,1212,0.27,https://openrouter.ai/models/google/gemma-2-27b-it
yi-large,1239,3,https://openrouter.ai/models/01-ai/yi-large
bard-jan-24-gemini-pro,1208,7,https://ai.google.dev/pricing
nemotron-4-340b-instruct,1207,4.2,https://openrouter.ai/models/nvidia/nemotron-4-340b-instruct
glm-4-0520,1207,,
llama-3-70b-instruct,1207,0.59,https://openrouter.ai/models/meta-llama/llama-3-70b-instruct
claude-3-sonnet-20240229,1201,3,
reka-core-20240501,1201,,
command-r-plus,1189,3,
qwen-max-0428,1189,,
gpt-4-0314,1186,30,https://platform.openai.com/docs/deprecations/
gemma-2-9b-it,1186,0.2,https://openrouter.ai/models/google/gemma-2-9b-it
glm-4-0116,1183,,
qwen-max-0428,1183,,
deepseek-coder-v2-instruct,1178,0.14,https://openrouter.ai/models/deepseek/deepseek-coder
claude-3-haiku-20240307,1178,0.25,
meta-llama-3.1-8b-instruct,1166,0.06,https://openrouter.ai/models/meta-llama/llama-3.1-8b-instruct
qwen1.5-110b-chat,1164,1.62,https://openrouter.ai/models/qwen/qwen-110b-chat
gpt-4-0613,1161,30,https://platform.openai.com/docs/deprecations/
yi-1.5-34b-chat,1158,,
mistral-large-2402,1156,8,
llama-3-8b-instruct,1153,0.05,
claude-1,1149,8,
command-r,1149,0.5,
reka-flash-21b-online,1148,,
reka-flash-21b,1148,,
qwen1.5-72b-chat,1147,0.81,https://openrouter.ai/models/qwen/qwen-72b-chat
mistral-medium,1146,2.7,
mixtral-8x22b-instruct-v0.1,1146,0.7,
gemini-pro-dev-api,1135,0.5,https://ai.google.dev/pricing
claude-2.0,1131,8,
zephyr-orpo-141b-A35b-v0.1,1127,,
qwen1.5-32b-chat,1126,0.72,https://openrouter.ai/models/qwen/qwen-32b-chat
mistral-next,1124,,
starling-lm-7b-beta,1119,,
claude-2.1,1118,8,
