"model","overall","hard","coding","cpmi","launch","end","source"
"gpt-5",1481,1498,1509,1.25,"2025-08",,"https://openai.com/api/pricing/"
"gemini-2.5-pro",1460,1463,1473,1.25,"2025-07",,"https://ai.google.dev/gemini-api/docs/pricing"
"gemini-2.5-pro-preview-06-05",1476,1480,1496,1.25,"2025-06","2025-07","https://openrouter.ai/google/gemini-2.5-pro-preview-06-05"
"gemini-2.5-pro-preview-05-06",1446,1446,1446,2.5,"2025-05","2025-06","https://ai.google.dev/gemini-api/docs/pricing"
"gemini-2.5-flash-preview-05-20",1420,1423,1433,0.15,"2025-05","2025-07","https://ai.google.dev/gemini-api/docs/pricing"
"o3-2025-04-16",1450,1452,1472,10,"2025-04",,"https://openai.com/api/pricing/"
"grok-4-0709",1429,1431,1449,3,"2025-07",,"https://openrouter.ai/x-ai/grok-4"
"qwen3-235b-a22b-instruct-2507",1428,1452,1478,0.6,"2025-08",,"https://openrouter.ai/qwen/qwen3-235b-a22b-thinking-2507"
"claude-opus-4-20250514-thinking-16k",1420,1442,1481,15,"2025-07",,"https://openrouter.ai/anthropic/claude-opus-4"
"kimi-k2-0711-preview",1420,1433,1458,0.6,"2025-07",,"https://openrouter.ai/moonshotai/kimi-k2"
"deepseek-r1-0528",1417,1432,1457,0.5,"2025-07",,"https://openrouter.ai/deepseek/deepseek-r1-0528"
"glm-4.5",1416,1436,1456,0.6,"2025-08",,"https://openrouter.ai/z-ai/glm-4.5"
"chatgpt-4o-latest-20250326",1442,1445,1469,5,"2025-03",,
"grok-3-preview-02-24",1409,1420,1438,3,"2025-02",,"https://x.ai/api"
"gpt-4.5-preview-2025-02-27",1438,1432,1457,75,"2025-02",,"https://ai.google.dev/gemini-api/docs/pricing"
"gemini-2.5-flash-preview-04-17",1392,1391,1404,0.15,"2025-04","2025-05","https://ai.google.dev/gemini-api/docs/pricing"
"gemini-2.0-pro-exp-02-05",1379,1383,1378,2.5,"2025-02","2025-03",
"gemini-2.5-pro-exp-03-25",1378,1379,1432,2.5,"2025-03","2025-05","https://ai.google.dev/gemini-api/docs/pricing"
"qwen3-235b-a22b-thinking-2507",1398,1414,1447,0.6,"2025-08",,"https://openrouter.ai/qwen/qwen3-235b-a22b-thinking-2507"
"gemini-2.5-flash",1408,1411,1418,0.3,"2025-07",,"https://ai.google.dev/gemini-api/docs/pricing"
"deepseek-v3-0324",1391,1399,1429,0.27,"2025-03",,"https://openrouter.ai/deepseek/deepseek-chat-v3-0324"
"gpt-4.1-2025-04-14",1407,1423,1443,2,"2025-04",,"https://openai.com/api/pricing/"
"claude-sonnet-4-20250514-thinking-32k",1398,1423,1461,3,"2025-07",,"https://openrouter.ai/anthropic/claude-sonnet-4"
"deepseek-r1",1394,1408,1433,0.55,"2025-01",,"https://openrouter.ai/deepseek/deepseek-r1"
"claude-opus-4-20250514",1412,1429,1454,15,"2025-05",,"https://openrouter.ai/anthropic/claude-opus-4"
