"model","overall","hard","coding","cpmi","launch","end","source"
"gemini-2.5-pro-preview-06-05",1476,1480,1496,1.25,"2025-06",,"https://openrouter.ai/google/gemini-2.5-pro-preview-06-05"
"gemini-2.5-pro-preview-05-06",1446,1446,1446,2.5,"2025-05","2025-06",
"gemini-2.5-flash-preview-05-20",1420,1423,1433,0.15,"2025-05",,
"o3-2025-04-16",1420,1414,1460,10,"2025-04",,"https://openai.com/api/pricing/"
"chatgpt-4o-latest-20250326",1417,1400,1457,5,"2025-03",,
"grok-3-preview-02-24",1412,1403,1423,3,"2025-02",,"https://x.ai/api"
"gpt-4.5-preview-2025-02-27",1406,1387,1445,75,"2025-02",,
"gemini-2.5-flash-preview-04-17",1392,1391,1404,0.15,"2025-04","2025-05","https://ai.google.dev/gemini-api/docs/pricing"
"gemini-2.0-pro-exp-02-05",1379,1383,1378,2.5,"2025-02","2025-03",
"gemini-2.5-pro-exp-03-25",1378,1379,1432,2.5,"2025-03","2025-05","https://ai.google.dev/gemini-api/docs/pricing"
"deepseek-v3-0324",1377,1359,1426,0.27,"2025-03",,"https://openrouter.ai/deepseek/deepseek-chat-v3-0324"
"gpt-4.1-2025-04-14",1377,1374,1428,2,"2025-04",,"https://openai.com/api/pricing/"
"deepseek-r1",1366,1347,1419,0.55,"2025-01",,"https://openrouter.ai/deepseek/deepseek-r1"
"claude-opus-4-20250514",1366,1381,1456,15,"2025-05",,"https://openrouter.ai/anthropic/claude-opus-4"
"hunyuan-turbos-20250416",1366,1361,1381,,"2025-04",,
"gemini-2.0-flash-001",1358,1340,1358,0.1,"2025-02",,"https://ai.google.dev/gemini-api/docs/pricing"
"o1-2024-12-17",1358,1355,1408,15,"2024-12",,
"o4-mini-2025-04-16",1357,1344,1415,1.1,"2025-04",,"https://openai.com/api/pricing/"
"qwen3-235b-a22b",1356,1347,1388,0.6,"2025-05",,"https://openrouter.ai/qwen/qwen3-235b-a22b"
"grok-3-mini-beta",1356,1362,1360,0.3,"2025-04",,"https://openrouter.ai/x-ai/grok-3-mini-beta"
"Hunyuan-turbos-20250416",1355,1350,1350,2.07,"2025-05",,"https://www.omniverse.com.im/discover/model/hunyuan-turbo"
"mistral-medium-2505",1355,1347,1412,0.4,"2025-05",,"https://openrouter.ai/mistralai/mistral-medium-3"
"qwen2.5-max",1352,1338,1382,1.6,"2025-01",,
"gemma-3-27b-it",1350,1314,1345,0.3,"2025-03",,"https://openrouter.ai/google/gemma-3-27b-it"
"o1-preview",1343,1339,1395,15,"2024-09",,"https://openai.com/api/pricing/"
