model,elo,cpmi,source
gpt-4-1106-preview,1252.693774,30,
gpt-4-0125-preview,1246.738639,30,
gpt-4-0314,1189.555894,30,
gpt-4-0613,1165.276503,30,
claude-3-opus-20240229,1250.98372,15,
gpt-4-turbo-2024-04-09,1258.809213,10,
mistral-large-2402,1157.205594,8,
claude-1,1150.628987,8,
claude-2.0,1132.259485,8,
claude-2.1,1119.07169,8,
gemini-1.5-pro-api-0409-preview,1249.616934,7,https://llmpricecheck.com/google/gemini-1.5-pro
bard-jan-24-gemini-pro,1208.727228,7,
claude-3-sonnet-20240229,1201.310136,3,
command-r-plus,1190.522236,3,
mistral-medium,1148.004164,2.7,
pplx-70b-online,1075.43508,1,
claude-instant-1,1110.375982,0.8,
mixtral-8x22b-instruct-v0.1,1145.816436,0.7,
llama-2-70b-chat,1088.707487,0.64,
llama-3-70b-instruct,1209.684681,0.59,
llama-2-7b-chat,1040.791374,0.56,
command-r,1147.892448,0.5,
gemini-pro-dev-api,1135.725948,0.5,
gpt-3.5-turbo-0613,1119.900121,1.5,https://llmpricecheck.com/openai/gpt-3.5-turbo-0613
gemini-pro,1115.337109,0.13,https://llmpricecheck.com/google/gemini-pro
gpt-3.5-turbo-0314,1108.905018,0.5,
gpt-3.5-turbo-0125,1107.131206,0.5,
gpt-3.5-turbo-1106,1072.689543,0.5,
mixtral-8x7b-instruct-v0.1,1114,0.3,
claude-3-haiku-20240307,1180.879345,0.25,
pplx-7b-online,1043.356488,0.2,
openchat-3.5-0106,1098.560984,0.13,
openchat-3.5,1078.675588,0.13,
mistral-7b-instruct,1012.139305,0.11,
llama-3-8b-instruct,1152.463468,0.05,
gemma-1.1-7b-it,1082.983834,0.1,
llama-2-13b-chat,1056.927944,0.1,
gemma-7b-it,1043.533375,0.1,
mistral-7b-instruct-v0.2,1074.065216,0.06,
reka-flash-21b-20240226-online,1153.390089,,
qwen1.5-72b-chat,1152.490597,,
reka-flash-21b-20240226,1147.143792,,
qwen1.5-32b-chat,1133.779502,,
zephyr-orpo-141b-A35b-v0.1,1128.795106,,
mistral-next,1126.74462,,
starling-lm-7b-beta,1118.504412,,
qwen1.5-14b-chat,1118.474299,,
yi-34b-chat,1111.155503,,
wizardlm-70b,1108.531842,,
dbrx-instruct-preview,1103.21598,,
tulu-2-dpo-70b,1102.797985,,
snowflake-arctic-instruct,1097.688991,,
vicuna-33b,1093.888696,,
starling-lm-7b-alpha,1091.50904,,
nous-hermes-2-mixtral-8x7b-dpo,1087.314276,,
llama2-70b-steerlm-chat,1082.438786,,
deepseek-llm-67b-chat,1079.731238,,
openhermes-2.5-mistral-7b,1078.663972,,
qwen1.5-7b-chat,1076.549711,,
dolphin-2.2.1-mistral-7b,1065.628586,,
solar-10.7b-instruct-v1.0,1065.073439,,
wizardlm-13b,1061.87477,,
zephyr-7b-beta,1054.437844,,
phi-3-mini-128k-instruct,1050.14005,,
vicuna-13b,1047.953299,,
mpt-30b-chat,1047.863062,,
codellama-70b-instruct,1047.624209,,
codellama-34b-instruct,1047.409267,,
zephyr-7b-alpha,1043.145433,,
qwen-14b-chat,1038.54545,,
falcon-180b-chat,1036.992224,,
guanaco-33b,1034.491114,,
stripedhyena-nous-7b,1023.124775,,
olmo-7b-instruct,1020.703181,,
gemma-1.1-2b-it,1014.842762,,
palm-2,1009.71685,,
vicuna-7b,1009.375415,,
qwen1.5-4b-chat,1002.796662,,
gemma-2b-it,999.7055266,,
koala-13b,969.480029,,
chatglm3-6b,960.7135745,,
gpt4all-13b-snoozy,938.8519948,,
chatglm2-6b,933.3881562,,
mpt-7b-chat,933.3666023,,
RWKV-4-Raven-14B,928.4717347,,
alpaca-13b,908.0842257,,
oasst-pythia-12b,900.2891654,,
chatglm-6b,886.9036889,,
fastchat-t5-3b,876.9478447,,
stablelm-tuned-alpha-7b,848.9423983,,
dolly-v2-12b,826.6217151,,
llama-13b,804.3918299,,
